uuid,age,gender,education,occupation,marriage_status,migration_status,origin,religion,sexuality
f6ba1e5c-01e8-48fc-b4bf-f88ba2d1837f,63,male,Haupt- (Volks-)schulabschluss,Erzieher/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
74db26e2-33b4-439e-8628-52d78ce2a5fc,50,female,Realschule oder gleichwertiger Abschluss,Arzt/Ärztin,married,without_migration,Deutschland,Christians,heterosexual
c89b83f2-5b72-44ef-bcbe-c004b7ba3483,6,female,Unknown,Schüler/in,single,without_migration,Deutschland,Christians,heterosexual
da16b439-a409-411b-baa0-802cef2edb88,9,male,Unknown,Schüler/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
28d48ab6-26c1-40fa-b5d9-83d3be814503,68,male,Fachhochschul- oder Hochschulreife,Rentner/in,single,without_migration,Deutschland,Christians,heterosexual
75a36f2d-fefa-446f-972c-5c4e2ac755ab,86,male,Haupt- (Volks-)schulabschluss,Rentner/in,widowed,with_migration,Thailand,Buddhists,heterosexual
ded857eb-0d14-4de8-aae6-79b29fff243b,17,female,Fachhochschul- oder Hochschulreife,Verkäufer/in,single,with_migration,Syrien,Muslims,heterosexual
93c63a49-1c4b-42ed-a606-f03ecef1b1db,58,male,Fachhochschul- oder Hochschulreife,Journalist/in,married,without_migration,Deutschland,Christians,heterosexual
2c49d70c-5b32-4dc9-851a-07cea0c887a4,20,female,Fachhochschul- oder Hochschulreife,Reinigungskraft,single,with_migration,Syrien,Muslims,heterosexual
68ea0199-2e10-4187-8336-d7e004d87698,38,male,Realschule oder gleichwertiger Abschluss,Mechaniker/in,married,without_migration,Deutschland,Christians,heterosexual
3d40bf23-546e-4945-a2c1-282bb26c6483,39,male,Fachhochschul- oder Hochschulreife,Friseur/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
de12b907-6f75-4c60-ab3c-689488f8e325,62,male,Fachhochschul- oder Hochschulreife,Buchhalter/in,married,without_migration,Deutschland,Christians,heterosexual
1cadbec1-be0e-436f-a3c6-5aa08c36d603,9,male,Unknown,Schüler/in,single,with_migration,Afghanistan,Muslims,heterosexual
95f762e2-0ea3-43a7-801a-83361fea0e3d,72,male,Haupt- (Volks-)schulabschluss,Rentner/in,married,without_migration,Deutschland,Christians,heterosexual
f76f0d19-c596-4059-9327-efdc6b8daaa0,15,female,Fachhochschul- oder Hochschulreife,Schüler/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
41585456-74d4-42e2-b4fd-43ca23b8cfe5,58,male,Abschluss der polytechnischen Oberschule,Anwalt/Anwältin,divorced,with_migration,Kroatien,Christians,heterosexual
fbaf35ee-8de8-4425-88ba-8820f61d0dc6,29,female,Haupt- (Volks-)schulabschluss,Wissenschaftler/in,single,with_migration,Rumänien,Christians,heterosexual
54ff2a6f-a951-4701-a94d-28d31dad1718,41,male,Realschule oder gleichwertiger Abschluss,Krankenpfleger/in,married,without_migration,Deutschland,Christians,heterosexual
d15c1bfc-29a4-43c1-99fc-d9dc481c3d3d,57,female,Fachhochschul- oder Hochschulreife,Ingenieur/in,married,without_migration,Deutschland,Christians,heterosexual
b1c9ffb6-adf8-4215-913d-ac07c6faf492,80,male,Abschluss der polytechnischen Oberschule,Rentner/in,married,with_migration,Niederlande,Christians,heterosexual
7b9de190-461c-4234-a624-735b183a64b7,48,male,Realschule oder gleichwertiger Abschluss,Ingenieur/in,single,with_migration,Kanada,Christians,heterosexual
d55abb8e-9ea4-4c93-ac4f-ba1911aec9af,65,female,Haupt- (Volks-)schulabschluss,Verkäufer/in,married,with_migration,Niederlande,Religiously_unaffiliated,heterosexual
fdf5b019-6dc3-4126-ba1f-bac54567710e,58,female,Haupt- (Volks-)schulabschluss,Mechaniker/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
30f7be4c-2fc8-43c7-aead-a4d49f8df6c4,44,female,Realschule oder gleichwertiger Abschluss,Ingenieur/in,married,with_migration,Serbien,Christians,heterosexual
06fca04b-e6c6-4b1b-940b-4c0b7477d1be,56,male,Haupt- (Volks-)schulabschluss,Erzieher/in,married,with_migration,Afghanistan,Muslims,heterosexual
80263ad8-735a-4e7c-97a5-3cff70950842,5,female,Unknown,Unemployed,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
977f3c37-5834-4b6c-92a7-1b4a531ab224,42,female,Fachhochschul- oder Hochschulreife,Buchhalter/in,single,with_migration,Bosnien und Herzegowina,Muslims,heterosexual
729de10e-73cf-4fd8-b560-e40a930c172a,50,female,Abschluss der polytechnischen Oberschule,Krankenpfleger/in,married,with_migration,Griechenland,Christians,heterosexual
dc139916-1f29-45ba-8e34-0b910e8fbba3,65,female,Abschluss der polytechnischen Oberschule,Anwalt/Anwältin,widowed,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
0a266f18-4d00-4aff-9ab7-ba5c31d9cd07,2,male,Unknown,Unemployed,single,with_migration,Niederlande,Christians,heterosexual
d9031258-6fe1-4cc6-adde-eaf3d2be4622,75,female,Realschule oder gleichwertiger Abschluss,Rentner/in,divorced,without_migration,Deutschland,Christians,heterosexual
4e3ccb98-3aef-4ac6-bf68-12bc461aa737,66,male,Fachhochschul- oder Hochschulreife,Elektriker/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
315fa8f6-7edd-4859-a9f6-fa684cb15b8f,69,male,Fachhochschul- oder Hochschulreife,Rentner/in,divorced,without_migration,Deutschland,Christians,heterosexual
a6602e8b-4aec-4a80-b903-78e30400742d,10,male,Unknown,Schüler/in,single,with_migration,Kosovo,Muslims,heterosexual
eea33723-716b-43de-adcd-944b9e99f1cd,62,female,Realschule oder gleichwertiger Abschluss,Wissenschaftler/in,married,with_migration,Ukraine,Christians,heterosexual
2c9c5a60-8b9f-4af0-9a66-1c302c350f2b,57,male,Fachhochschul- oder Hochschulreife,Lehrer/in,married,without_migration,Deutschland,Christians,heterosexual
0ab43cfc-fc9a-451a-9182-8305d9432f84,7,male,Unknown,Schüler/in,single,without_migration,Deutschland,Christians,heterosexual
d3442e06-d724-4220-bc39-a215fa010f1e,7,male,Unknown,Schüler/in,single,with_migration,Tschechien,Religiously_unaffiliated,heterosexual
dab2803c-c523-4f78-a1d5-1930f1f6b00f,3,male,Unknown,Unemployed,single,with_migration,Russland,Christians,heterosexual
37c81344-e374-45f4-9c8e-3b9fa9d81660,37,female,Realschule oder gleichwertiger Abschluss,Sekretär/in,married,without_migration,Deutschland,Christians,heterosexual
55a5fb29-eab4-4330-90b6-b660ef307997,83,female,Haupt- (Volks-)schulabschluss,Rentner/in,married,without_migration,Deutschland,Christians,heterosexual
90c3ffb0-f724-4a7f-866b-f780e9243243,13,male,Unknown,Schüler/in,single,with_migration,Türkei,Muslims,heterosexual
24d5ad1c-631b-4099-a15b-d113eb7b8393,71,male,Fachhochschul- oder Hochschulreife,Rentner/in,married,without_migration,Deutschland,Christians,heterosexual
c79c6a0c-47df-4a37-910a-ad95fcbc83e6,60,female,Realschule oder gleichwertiger Abschluss,Erzieher/in,single,with_migration,Griechenland,Christians,heterosexual
ef507272-3383-4982-b54e-2aed92d53a4f,65,male,Realschule oder gleichwertiger Abschluss,Anwalt/Anwältin,married,without_migration,Deutschland,Christians,heterosexual
7c55ac1f-2cff-4491-9dfa-6990e5311533,13,male,Unknown,Schüler/in,single,with_migration,Australien,Religiously_unaffiliated,heterosexual
0c2bed8c-f03a-4055-ba77-09c6e050c9e7,73,male,Fachhochschul- oder Hochschulreife,Rentner/in,married,without_migration,Deutschland,Christians,heterosexual
ffa5ea4b-f1c6-462e-a3f6-d07dc7b6252c,5,female,Unknown,Unemployed,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
87fd112c-0b4b-4df1-8e82-63680b271799,68,male,Realschule oder gleichwertiger Abschluss,Rentner/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
9988e3b1-cedc-4bd5-a878-0580d7da6414,32,female,Fachhochschul- oder Hochschulreife,Bauarbeiter/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
e74e6ec8-e856-430e-9371-14ca5d0bb9f9,28,female,Haupt- (Volks-)schulabschluss,Reinigungskraft,single,with_migration,China,Religiously_unaffiliated,heterosexual
78f40a3a-efa1-4f73-81ae-4765a7ed2fca,39,male,Fachhochschul- oder Hochschulreife,Sozialarbeiter/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
16dd9daa-8c49-4e8a-8f82-4bdb8b119834,57,male,Haupt- (Volks-)schulabschluss,Wissenschaftler/in,married,without_migration,Deutschland,Christians,heterosexual
ce59ee23-a436-4284-bfbf-512278131925,42,male,Fachhochschul- oder Hochschulreife,Elektriker/in,married,with_migration,Rumänien,Christians,heterosexual
a6e1dc8b-b059-4bfb-9806-ebf109838476,71,male,Haupt- (Volks-)schulabschluss,Rentner/in,married,without_migration,Deutschland,Christians,heterosexual
bf22c91c-b170-4eec-afdd-85382b47f577,38,female,Fachhochschul- oder Hochschulreife,Lkw-Fahrer/in,single,with_migration,Ukraine,Christians,heterosexual
de7992a7-860d-42d6-a2c4-830e00591fb4,57,female,Haupt- (Volks-)schulabschluss,Mechaniker/in,married,with_migration,Kroatien,Christians,heterosexual
f4c3d84f-9fad-4a46-8614-33946d3a55a4,67,female,Haupt- (Volks-)schulabschluss,Künstler/in,married,without_migration,Deutschland,Christians,heterosexual
a39e50c8-37ea-4775-8ee1-197262dbc8b9,40,female,Fachhochschul- oder Hochschulreife,Lehrer/in,married,without_migration,Deutschland,Christians,heterosexual
6237709a-5e5d-4e7e-b7fd-74881f5a37b0,78,female,Realschule oder gleichwertiger Abschluss,Rentner/in,married,without_migration,Deutschland,Muslims,heterosexual
d666334b-da48-4492-a847-c10ae1ea5bf5,62,female,Realschule oder gleichwertiger Abschluss,Lkw-Fahrer/in,married,without_migration,Deutschland,Christians,heterosexual
b85fbd5b-8c7c-4ac1-9694-51e42920f884,40,female,Realschule oder gleichwertiger Abschluss,Lehrer/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
d8d424fb-b598-4099-bd1c-646af9e703e3,90,female,Haupt- (Volks-)schulabschluss,Rentner/in,divorced,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
4beb9558-4c74-46e3-bb92-64e027034b0f,99,female,Abschluss der polytechnischen Oberschule,Rentner/in,widowed,without_migration,Deutschland,Muslims,heterosexual
0192e192-9af7-470c-acb1-dcfd781d024d,33,female,Fachhochschul- oder Hochschulreife,Lkw-Fahrer/in,single,with_migration,Ukraine,Christians,heterosexual
7c25c406-e3c6-4389-90e8-814f4cf25b71,19,male,Realschule oder gleichwertiger Abschluss,Koch/Köchin,single,with_migration,Rumänien,Christians,heterosexual
d1ec5070-6824-4063-80b3-715bba74a5a7,55,female,Fachhochschul- oder Hochschulreife,Reinigungskraft,married,without_migration,Deutschland,Christians,heterosexual
2db69c33-7341-4efc-8fa7-2a4480a8160c,79,female,Realschule oder gleichwertiger Abschluss,Rentner/in,married,without_migration,Deutschland,Muslims,heterosexual
0b0be0e9-3e39-42ab-8169-55c0e41f2704,76,diverse,Haupt- (Volks-)schulabschluss,Rentner/in,widowed,without_migration,Deutschland,Christians,heterosexual
737cce37-428b-498a-b716-d2b835600351,76,female,Realschule oder gleichwertiger Abschluss,Rentner/in,married,with_migration,Spanien,Christians,heterosexual
054b2f73-f98a-4053-a9a2-ab2475e55c1e,10,male,Unknown,Schüler/in,single,with_migration,Afghanistan,Muslims,heterosexual
1a180bb6-55a8-4266-96e0-baad1347393e,36,female,Fachhochschul- oder Hochschulreife,Richter/in,married,without_migration,Deutschland,Christians,heterosexual
1060b90f-ffe6-49d5-9cc2-9e85531eba2c,37,male,Fachhochschul- oder Hochschulreife,Krankenpfleger/in,single,with_migration,Polen,Christians,heterosexual
ff16c405-1d72-43c4-a62c-7fe54bb51d51,42,female,Fachhochschul- oder Hochschulreife,Bauarbeiter/in,married,with_migration,Serbien,Christians,heterosexual
57895660-d908-4e1d-b7a4-9cc56d8edcaa,24,female,Realschule oder gleichwertiger Abschluss,Künstler/in,single,without_migration,Deutschland,Christians,heterosexual
e265445b-0cbe-4d21-a366-79a6937c4368,47,female,Ohne allgemeinen Schulabschluss,Krankenpfleger/in,married,with_migration,Kroatien,Christians,heterosexual
04fe23e5-c063-4946-8603-bea9164b9da6,34,male,Fachhochschul- oder Hochschulreife,Mechaniker/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
6e7fe454-208a-4073-b254-95c69d7f65b3,65,male,Haupt- (Volks-)schulabschluss,Mechaniker/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
8ddb10d5-eebf-438c-8db7-55bb2d2d380b,46,female,Realschule oder gleichwertiger Abschluss,Elektriker/in,married,with_migration,Frankreich,Christians,heterosexual
6e55e17e-7dbb-46ad-aed9-35d3a1275f4e,8,male,Unknown,Schüler/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
33cfcb8f-bbbf-43d8-ab75-a0f184703640,56,female,Realschule oder gleichwertiger Abschluss,Soldat/in,married,with_migration,Bulgarien,Religiously_unaffiliated,heterosexual
70682bbc-8bc9-424d-9a0c-ed2c4f4a2249,8,male,Unknown,Schüler/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
e4c0b3c6-31cc-45e2-bf8d-006f4427d624,41,female,Fachhochschul- oder Hochschulreife,Künstler/in,divorced,without_migration,Deutschland,Christians,heterosexual
3ec32748-c2da-4b68-89d6-f47936e872a5,0,female,Unknown,Unemployed,single,without_migration,Deutschland,Christians,heterosexual
f9549360-3dd5-44b3-a8f0-f073b9bdfc90,28,male,Fachhochschul- oder Hochschulreife,Verkäufer/in,single,with_migration,Syrien,Christians,heterosexual
e9c1f38e-289e-418a-a24e-c6fe475af8de,32,male,Fachhochschul- oder Hochschulreife,Mechaniker/in,single,without_migration,Deutschland,Christians,heterosexual
87ad2b61-95e0-493d-8419-59234d29bac4,66,female,Fachhochschul- oder Hochschulreife,Journalist/in,married,without_migration,Deutschland,Christians,heterosexual
9a3579c4-3e72-4e5c-9e4f-a59ab14e5398,75,male,Fachhochschul- oder Hochschulreife,Rentner/in,married,with_migration,Österreich,Christians,heterosexual
3f3d4f14-da05-4e25-ae67-2717a570150f,43,male,Haupt- (Volks-)schulabschluss,Lehrer/in,married,with_migration,Ukraine,Christians,heterosexual
38de8643-a137-4fa4-a4b9-20542bb65d47,29,female,Fachhochschul- oder Hochschulreife,Verkäufer/in,single,with_migration,Ukraine,Christians,heterosexual
10c101ec-bc80-4894-bb40-54f9f0960e15,17,female,Realschule oder gleichwertiger Abschluss,Friseur/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
b40b8dc6-96b0-4788-9acd-e43858826d86,41,female,Ohne allgemeinen Schulabschluss,Lkw-Fahrer/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
fe1d7adb-ed87-4985-b4ea-65a49f1e6015,56,male,Realschule oder gleichwertiger Abschluss,Verkäufer/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
633f47bf-41f1-418b-906d-3f0f850bf69a,78,female,Realschule oder gleichwertiger Abschluss,Rentner/in,married,without_migration,Deutschland,Christians,heterosexual
f407118a-5fa7-4a90-b26c-821b5151d6a6,21,male,Ohne allgemeinen Schulabschluss,Sozialarbeiter/in,single,with_migration,Ukraine,Christians,heterosexual
32e9ecb0-219d-41c1-8b48-cb59ca7b7c62,76,male,Haupt- (Volks-)schulabschluss,Rentner/in,widowed,without_migration,Deutschland,Muslims,heterosexual
fe4b4922-2e8a-4c80-b2df-028f2e4c7601,93,female,Haupt- (Volks-)schulabschluss,Rentner/in,widowed,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
f1b17a93-7adb-4ce0-a9a4-62a5151eec2c,5,male,Unknown,Unemployed,single,with_migration,Ukraine,Christians,heterosexual
0b526218-4b4c-4080-bb8f-0989bfaab4de,84,female,Realschule oder gleichwertiger Abschluss,Rentner/in,widowed,without_migration,Deutschland,Christians,heterosexual
60f4a0ba-ff72-4412-b476-9cb94bc34f53,10,male,Unknown,Schüler/in,single,without_migration,Deutschland,Muslims,heterosexual
89011638-ef93-4ec3-8b25-1fef4d258ced,28,female,Fachhochschul- oder Hochschulreife,Ingenieur/in,single,with_migration,Polen,Christians,heterosexual
eaca2432-ed96-4377-8ca0-3eda4e3a5881,41,male,Fachhochschul- oder Hochschulreife,Arzt/Ärztin,married,without_migration,Deutschland,Christians,heterosexual
ffab72b9-8c46-4f42-bf09-bc73c44e008b,35,male,Fachhochschul- oder Hochschulreife,Sozialarbeiter/in,married,with_migration,USA,Christians,heterosexual
bbd96d55-9c25-4d64-8196-bb38614a62bb,57,female,Realschule oder gleichwertiger Abschluss,Sekretär/in,divorced,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
d20a5fa2-ce05-455c-b645-7e1758993308,33,male,Realschule oder gleichwertiger Abschluss,Wissenschaftler/in,single,with_migration,Syrien,Muslims,heterosexual
187c161a-0cec-4b3e-81f0-be9d1ee6767c,12,female,Unknown,Schüler/in,single,without_migration,Deutschland,Muslims,heterosexual
4fa5a860-5ae5-46a1-b7aa-f05b2131cce9,39,female,Fachhochschul- oder Hochschulreife,Anwalt/Anwältin,married,with_migration,Bulgarien,Christians,heterosexual
8442ca95-4869-40bd-9732-ab1280f417a6,59,male,Abschluss der polytechnischen Oberschule,Manager/in,divorced,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
63ef869c-cb54-4855-8368-217d9f0dfb39,35,female,Realschule oder gleichwertiger Abschluss,Koch/Köchin,divorced,with_migration,Türkei,Muslims,heterosexual
90653cc9-f521-4d4d-b0f7-ee350c13d252,33,female,Fachhochschul- oder Hochschulreife,Journalist/in,single,with_migration,Mexiko,Christians,heterosexual
2a1a5eaf-f7a9-4142-82b1-d15eee639e0f,85,female,Fachhochschul- oder Hochschulreife,Rentner/in,married,with_migration,Italien,Christians,heterosexual
79fcea90-1eea-4047-af45-308f12784e5b,74,female,Realschule oder gleichwertiger Abschluss,Rentner/in,married,without_migration,Deutschland,Religiously_unaffiliated,homosexual
0773c335-0061-4131-972b-3a1cae999754,60,male,Realschule oder gleichwertiger Abschluss,Krankenpfleger/in,married,with_migration,Bosnien und Herzegowina,Muslims,heterosexual
21f30aeb-a25b-4f07-8856-98a3fc054ba9,67,female,Haupt- (Volks-)schulabschluss,Friseur/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
d66874aa-b471-4e8b-8773-80cd8dfa131f,6,male,Unknown,Schüler/in,single,without_migration,Deutschland,Christians,homosexual
afe2dd44-6f49-4754-a550-78d1ab836cc6,8,female,Unknown,Schüler/in,single,with_migration,USA,Religiously_unaffiliated,heterosexual
c2132713-79b4-41ab-8910-386c5811eed7,62,female,Realschule oder gleichwertiger Abschluss,Erzieher/in,single,without_migration,Deutschland,Christians,heterosexual
d6b8f067-8e50-4f64-9ccb-c7b4963d607e,63,female,Fachhochschul- oder Hochschulreife,Informatiker/in,married,with_migration,Bulgarien,Religiously_unaffiliated,heterosexual
f0bcd721-5688-4ae3-a040-9820781f6adb,20,female,Fachhochschul- oder Hochschulreife,Künstler/in,single,without_migration,Deutschland,Christians,heterosexual
a48c0bf5-18e7-4cad-9698-43bbf2770ab3,47,male,Fachhochschul- oder Hochschulreife,Manager/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
1ceb2dab-6a48-4ab2-8da4-5f7d1659810c,33,male,Realschule oder gleichwertiger Abschluss,Lkw-Fahrer/in,single,without_migration,Deutschland,Christians,heterosexual
938b5e8f-18a9-42f0-9329-941c70d1352c,62,female,Fachhochschul- oder Hochschulreife,Koch/Köchin,married,with_migration,Ungarn,Religiously_unaffiliated,heterosexual
47aeb3c7-2645-4999-9593-81223f90a30d,77,female,Haupt- (Volks-)schulabschluss,Rentner/in,divorced,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
3ecc593e-54b9-4d21-8e05-8cf83cdeb71f,40,female,Fachhochschul- oder Hochschulreife,Lkw-Fahrer/in,married,without_migration,Deutschland,Christians,heterosexual
7ce17e1e-b31a-42c5-befd-90dcfd1d3b57,43,male,Fachhochschul- oder Hochschulreife,Verkäufer/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
6ffb2ac2-8592-4000-9e64-65ae738c9805,52,female,Fachhochschul- oder Hochschulreife,Erzieher/in,single,with_migration,Ukraine,Christians,heterosexual
280b5cff-6bc9-47b7-a762-57f83feaf36d,1,female,Unknown,Unemployed,single,with_migration,Kroatien,Christians,heterosexual
42100f32-182e-4b77-b5ac-1f56f4cedd23,17,male,Fachhochschul- oder Hochschulreife,Friseur/in,single,without_migration,Deutschland,Christians,heterosexual
719e01b7-f4d9-4562-8675-1a9bfdab6841,35,male,Ohne allgemeinen Schulabschluss,Ingenieur/in,married,with_migration,Rumänien,Christians,heterosexual
81d49f27-7dae-40e1-a7f3-a4afa8c2f0b0,83,female,Ohne allgemeinen Schulabschluss,Rentner/in,widowed,without_migration,Deutschland,Christians,heterosexual
d084b7df-a76e-417b-b44c-ec76bc30a867,43,male,Realschule oder gleichwertiger Abschluss,Mechaniker/in,married,with_migration,Ukraine,Christians,heterosexual
ec5e8148-23e1-4527-92c4-347008e39f49,25,female,Fachhochschul- oder Hochschulreife,Wissenschaftler/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
4263570a-646f-4618-b5c2-8beaaa0abfd7,51,female,Realschule oder gleichwertiger Abschluss,Informatiker/in,single,without_migration,Deutschland,Christians,heterosexual
bd480da4-c2d9-4019-b026-6a4d5f3438ed,36,male,Fachhochschul- oder Hochschulreife,Arzt/Ärztin,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
8fdaf0a8-d610-4de7-bc90-22bd569c335e,59,female,Haupt- (Volks-)schulabschluss,Arzt/Ärztin,single,without_migration,Deutschland,Muslims,heterosexual
3bc04df0-8f3f-4f12-8ab4-7ada68665aa7,56,female,Realschule oder gleichwertiger Abschluss,Richter/in,married,with_migration,Griechenland,Christians,heterosexual
f35f7afd-0b03-4454-8a47-bb4a234aeb98,59,male,Haupt- (Volks-)schulabschluss,Koch/Köchin,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
402ce59d-b105-4927-861a-a96699fd9f39,63,male,Haupt- (Volks-)schulabschluss,Ingenieur/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
9b04a934-71db-4ed2-908e-b8b50cc33bb7,27,male,Haupt- (Volks-)schulabschluss,Verkäufer/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
bb52476f-c7db-4dfd-bda4-3f45ff298e19,49,female,Fachhochschul- oder Hochschulreife,Koch/Köchin,divorced,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
a629e278-7fe1-4fc0-8ba6-a51bdc52dd25,45,female,Fachhochschul- oder Hochschulreife,Anwalt/Anwältin,single,without_migration,Deutschland,Christians,heterosexual
b3e8805a-eb20-4187-be49-99940d38ade4,60,female,Abschluss der polytechnischen Oberschule,Mechaniker/in,divorced,without_migration,Deutschland,Christians,heterosexual
f73d24c7-08b3-45dd-a23e-fc575143579f,61,female,Fachhochschul- oder Hochschulreife,Bauarbeiter/in,married,without_migration,Deutschland,Christians,heterosexual
204161f3-7fa5-4c24-b9eb-fe0ca91a0d01,42,male,Fachhochschul- oder Hochschulreife,Journalist/in,single,with_migration,Türkei,Muslims,heterosexual
7e1c31d5-d8c3-4fe0-8a42-8974ad67bb9a,28,female,Haupt- (Volks-)schulabschluss,Friseur/in,single,without_migration,Deutschland,Christians,heterosexual
0b264d6a-f411-4060-a7fb-519abc764903,50,female,Abschluss der polytechnischen Oberschule,Arzt/Ärztin,married,with_migration,Portugal,Religiously_unaffiliated,heterosexual
212e1275-ee0e-43b1-b1ad-d5d19d33c199,12,male,Unknown,Schüler/in,single,without_migration,Deutschland,Christians,heterosexual
3998656e-0077-4bb7-b2fe-a8aeeee2a29d,37,male,Fachhochschul- oder Hochschulreife,Journalist/in,married,with_migration,Tschechien,Religiously_unaffiliated,heterosexual
d4e6a579-a02c-4f1e-8b5c-10fd0d13286d,58,female,Haupt- (Volks-)schulabschluss,Friseur/in,divorced,with_migration,Türkei,Muslims,heterosexual
657f22b3-b94c-466f-9152-39cce27f3304,66,female,Haupt- (Volks-)schulabschluss,Erzieher/in,married,with_migration,Nigeria,Muslims,heterosexual
15cc0b58-f5dd-49d2-a0ca-9b32a065838a,83,female,Realschule oder gleichwertiger Abschluss,Rentner/in,married,without_migration,Deutschland,Christians,heterosexual
1d033878-1930-4944-9a4e-2168828a9ace,28,female,Realschule oder gleichwertiger Abschluss,Mechaniker/in,single,with_migration,Bulgarien,Christians,heterosexual
337f27a6-2dda-4ee9-8d76-73585349ceba,77,female,Realschule oder gleichwertiger Abschluss,Rentner/in,divorced,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
87a35715-6d74-4506-bad1-dfdb4a27831a,83,female,Haupt- (Volks-)schulabschluss,Rentner/in,married,without_migration,Deutschland,Christians,heterosexual
f0c3d14c-bd1d-452a-a259-08816494bcb0,60,male,Realschule oder gleichwertiger Abschluss,Lehrer/in,married,with_migration,Griechenland,Christians,heterosexual
3141bd59-3106-45fc-9213-7717efe115cb,51,female,Fachhochschul- oder Hochschulreife,Informatiker/in,married,with_migration,Ukraine,Christians,heterosexual
a81e6d24-f808-4639-9a59-983acb4766c9,23,female,Realschule oder gleichwertiger Abschluss,Ingenieur/in,single,with_migration,Ukraine,Christians,heterosexual
0f7a30e0-ead6-462b-aea3-91dbf9bf5b25,24,male,Noch in schulischer Ausbildung,Künstler/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
8e3ff4a0-ba46-4127-858c-051bf2ede803,4,female,Unknown,Unemployed,single,with_migration,Türkei,Muslims,heterosexual
aa8d480b-6d15-4e7a-94a2-c88fbf2c4d6c,27,female,Fachhochschul- oder Hochschulreife,Verkäufer/in,single,with_migration,Marokko,Muslims,heterosexual
b9977712-722a-468d-8aa3-34a9b00c499d,55,male,Fachhochschul- oder Hochschulreife,Buchhalter/in,married,without_migration,Deutschland,Christians,heterosexual
cc9471ac-95c3-4b44-844d-6379b67b5bc4,37,male,Fachhochschul- oder Hochschulreife,Soldat/in,single,with_migration,Spanien,Christians,heterosexual
30f99d7f-3287-49a3-91c8-8d849f6d8d4e,5,male,Unknown,Unemployed,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
4fec193b-855d-4b30-933d-91a420ac553d,56,female,Fachhochschul- oder Hochschulreife,Journalist/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
f72d5c2e-3e0c-4fb6-a00d-69174c09a8e9,68,male,Fachhochschul- oder Hochschulreife,Rentner/in,divorced,without_migration,Deutschland,Christians,heterosexual
4c8e07e4-4066-40ce-a95f-5e874fb74183,13,female,Unknown,Schüler/in,single,without_migration,Deutschland,Christians,heterosexual
603fe679-1b78-4805-9d8e-5f519f7f6868,32,male,Fachhochschul- oder Hochschulreife,Arzt/Ärztin,divorced,without_migration,Deutschland,Christians,heterosexual
88bb70a8-6dbd-479a-a399-d3b9a8da278e,53,female,Haupt- (Volks-)schulabschluss,Reinigungskraft,divorced,without_migration,Deutschland,Muslims,heterosexual
ca61a29b-4ab9-4e2b-a126-629a71669a92,35,male,Realschule oder gleichwertiger Abschluss,Buchhalter/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
8c6013c9-a0df-4afc-86eb-c3cfb9caa1d4,2,female,Unknown,Unemployed,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
05c01673-7096-43a9-96cc-9c07ac8619f1,67,female,Haupt- (Volks-)schulabschluss,Reinigungskraft,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
